sorgente,media,std,min,max,pct_|SPI|>3,pct_|SPI|>4,max_|media_mese|
SPI1 fornito,-0.44,0.819,-6.29,12.08,0.163,0.0342,1.187
SPI1 ricalc.,0.068,0.943,-4.7,4.43,0.369,0.0135,0.426
SPI2 fornito,-0.035,1.023,-7.18,9.11,0.343,0.0594,1.484
SPI2 ricalc.,0.016,0.979,-4.75,4.75,0.324,0.0377,0.102
SPI3 fornito,-0.039,1.063,-7.34,11.75,0.838,0.1687,1.472
SPI3 ricalc.,0.002,0.996,-4.75,4.73,0.25,0.0064,0.021
