provincia,stagione,anno,precip_mm
Palermo,Inverno,1951,219.85
Palermo,Inverno,1952,254.21
Palermo,Inverno,1953,279.73
Palermo,Inverno,1954,418.82
Palermo,Inverno,1955,370.55
Palermo,Inverno,1956,301.27
Palermo,Inverno,1957,193.77
Palermo,Inverno,1958,257.78
Palermo,Inverno,1959,212.08
Palermo,Inverno,1960,295.94
Palermo,Inverno,1961,354.07
Palermo,Inverno,1962,238.58
Palermo,Inverno,1963,344.41
Palermo,Inverno,1964,265.41
Palermo,Inverno,1965,418.38
Palermo,Inverno,1966,226.04
Palermo,Inverno,1967,269.58
Palermo,Inverno,1968,310.89
Palermo,Inverno,1969,344.24
Palermo,Inverno,1970,363.6
Palermo,Inverno,1971,283.0
Palermo,Inverno,1972,308.06
Palermo,Inverno,1973,384.19
Palermo,Inverno,1974,270.87
Palermo,Inverno,1975,140.1
Palermo,Inverno,1976,326.0
Palermo,Inverno,1977,248.56
Palermo,Inverno,1978,297.09
Palermo,Inverno,1979,276.25
Palermo,Inverno,1980,159.84
Palermo,Inverno,1981,358.12
Palermo,Inverno,1982,229.39
Palermo,Inverno,1983,209.82
Palermo,Inverno,1984,297.51
Palermo,Inverno,1985,309.47
Palermo,Inverno,1986,233.38
Palermo,Inverno,1987,265.35
Palermo,Inverno,1988,225.45
Palermo,Inverno,1989,161.79
Palermo,Inverno,1990,130.02
Palermo,Inverno,1991,318.81
Palermo,Inverno,1992,206.52
Palermo,Inverno,1993,225.88
Palermo,Inverno,1994,323.81
Palermo,Inverno,1995,217.15
Palermo,Inverno,1996,344.64
Palermo,Inverno,1997,299.15
Palermo,Inverno,1998,251.55
Palermo,Inverno,1999,229.34
Palermo,Inverno,2000,193.39
Palermo,Inverno,2001,326.2
Palermo,Inverno,2002,163.29
Palermo,Inverno,2003,333.31
Palermo,Inverno,2004,248.69
Palermo,Inverno,2005,358.38
Palermo,Inverno,2006,351.98
Palermo,Inverno,2007,180.04
Palermo,Inverno,2008,165.96
Palermo,Inverno,2009,486.49
Palermo,Inverno,2010,431.66
Palermo,Inverno,2011,225.83
Palermo,Inverno,2012,327.35
Palermo,Inverno,2013,379.18
Palermo,Inverno,2014,315.72
Palermo,Inverno,2015,485.1
Palermo,Inverno,2016,136.08
Palermo,Inverno,2017,270.13
Palermo,Inverno,2018,299.51
Palermo,Inverno,2019,218.05
Palermo,Inverno,2020,102.47
Palermo,Inverno,2021,305.15
Palermo,Inverno,2022,252.26
Palermo,Inverno,2023,161.51
