provincia,sigla,1951-1968,1969-1987,1988-2005,2006-2024
Palermo,PA,0.09,-0.13,-0.06,0.1
Messina,ME,0.02,-0.08,-0.05,0.1
Catania,CT,0.05,-0.16,-0.06,0.16
Enna,EN,0.05,-0.1,-0.05,0.1
Trapani,TP,0.12,-0.14,-0.08,0.12
Caltanissetta,CL,0.1,-0.09,-0.11,0.11
Siracusa,SR,0.08,-0.17,-0.02,0.13
Ragusa,RG,0.15,-0.16,-0.09,0.14
Agrigento,AG,0.09,-0.12,-0.11,0.15
